"";"unidade_planejamento";"regiao_administrativa";"local_trabalho";"meio_transporte";"tempo_deslocamento";"renda";"escolaridade";"sexo";"cor_raca";"peso_amostral_morador";"pop_ajustada";"pos_estrato";"peso_upt"
"13135";"Oeste";"Jardim Botânico";"Leste";"Ônibus";"Entre 30 minutos e 1 hora";1330,10156848136;"Médio completo";"Masculino";"Branca";12,1011235955056;1077;532710112;1,75997075736325
"13136";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4776,52177432313;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13137";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";3534,62611299911;"Superior incompleto";"Masculino";"Branca";7,87341772151899;622;532720104;1,75997075736325
"13138";"Oeste";"Jardim Botânico";"Sul";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";6687,13048405238;"Médio completo";"Masculino";"Outros";9,14953271028038;979;532720109;1,75997075736325
"13139";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7642,434838917;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13140";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";3830,73645417212;"Médio completo";"Masculino";"Branca";9,14953271028038;979;532720109;1,75997075736325
"13141";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";2750,27232607229;"Médio completo";"Feminino";"Outros";7,42105263157895;987;532720208;1,75997075736325
"13142";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4776,52177432313;"Superior completo";"Feminino";"Branca";11,808;1476;532710209;1,75997075736325
"13143";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2865,91306459388;"Superior incompleto";"Feminino";"Branca";13,2604166666667;1273;532710205;1,75997075736325
"13144";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";20061,3914521571;"Superior completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"13145";"Oeste";"Jardim Botânico";"Central Adjacente 2";"Automóvel";"Entre 30 minutos e 1 hora";4890,01521898625;"Superior completo";"Feminino";"Outros";23,3703703703704;1262;532710206;1,75997075736325
"13146";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";8463,48787901467;"Superior completo";"Masculino";"Outros";12,1011235955056;1077;532710112;1,75997075736325
"13147";"Oeste";"Jardim Botânico";"Central Adjacente 2";"Automóvel";"Entre 30 minutos e 1 hora";6770,79030321173;"Superior incompleto";"Masculino";"Branca";24,6538461538462;1282;532710106;1,75997075736325
"13148";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5642,32525267644;"Superior completo";"Feminino";"Outros";23,3703703703704;1262;532710206;1,75997075736325
"13149";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8714,45855211929;"Superior completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"13150";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4714,75255898106;"Médio completo";"Masculino";"Preta";8,56043956043956;779;532720110;1,75997075736325
"13151";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";2160,92825619965;"Superior completo";"Masculino";"Outros";18,5128205128205;722;532720106;1,75997075736325
"13152";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";6875,68081518072;"Superior completo";"Masculino";"Branca";8,87378640776699;914;532720108;1,75997075736325
"13153";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";1797,04984734155;"Superior completo";"Feminino";"Branca";11,525;1383;532710210;1,75997075736325
"13154";"Oeste";"Jardim Botânico";"Leste";"Ônibus";"Até 30 minutos";2109,81628103941;"Médio completo";"Feminino";"Branca";11,8421052631579;675;532720205;1,75997075736325
"13155";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8164,07169619596;"Superior completo";"Masculino";"Branca";10,5967741935484;657;532720105;1,75997075736325
"13156";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Até 30 minutos";0;"Médio completo";"Feminino";"Branca";7,17482517482518;1026;532720209;1,75997075736325
"13157";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";2865,91306459388;"Superior incompleto";"Feminino";"Outros";18,0135135135135;1333;532710208;1,75997075736325
"13158";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";14329,5653229694;"Superior completo";"Masculino";"Outros";18,231884057971;1258;532710108;1,75997075736325
"13159";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";6384,56075695353;"Superior completo";"Masculino";"Outros";11,8292682926829;485;532720112;1,75997075736325
"13160";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";4420,08052404475;"Superior incompleto";"Feminino";"Outros";11,7868852459016;719;532720206;1,75997075736325
"13161";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";4298,86959689081;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13162";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Até 30 minutos";1528,4869677834;"Superior completo";"Masculino";"Branca";8,87378640776699;914;532720108;1,75997075736325
"13163";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9553,04354864625;"Sem instrução";"Feminino";"Branca";11,525;1383;532710210;1,75997075736325
"13164";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11941,3044358078;"Superior completo";"Masculino";"Branca";12,2424242424242;1212;532710110;1,75997075736325
"13165";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";14733,6017468158;"Médio completo";"Masculino";"Branca";9,14953271028038;979;532720109;1,75997075736325
"13166";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5304,0966288537;"Superior completo";"Masculino";"Preta";9,14953271028038;979;532720109;1,75997075736325
"13167";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7642,434838917;"Superior completo";"Masculino";"Outros";14,2962962962963;772;532720107;1,75997075736325
"13168";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7642,434838917;"Superior completo";"Feminino";"Outros";7,42105263157895;987;532720208;1,75997075736325
"13169";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3821,2174194585;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13170";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";17195,4783875633;"Superior completo";"Masculino";"Branca";9,14953271028038;979;532720109;1,75997075736325
"13171";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";9822,40116454388;"Superior completo";"Masculino";"Outros";8,87378640776699;914;532720108;1,75997075736325
"13172";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";3821,2174194585;"Médio completo";"Feminino";"Preta";7,42105263157895;987;532720208;1,75997075736325
"13173";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8255,80283884985;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13174";"Oeste";"Jardim Botânico";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";4586,55713269436;"Superior completo";"Masculino";"Outros";8,56043956043956;779;532720110;1,75997075736325
"13175";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";3852,70799146326;"Superior completo";"Feminino";"Outros";13,5081967213115;824;532720207;1,75997075736325
"13176";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11466,3928317359;"Superior completo";"Masculino";"Branca";14,2962962962963;772;532720107;1,75997075736325
"13177";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";1375,96713980831;"Superior incompleto";"Masculino";"Outros";18,231884057971;1258;532710108;1,75997075736325
"13178";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";2865,91306459388;"Superior completo";"Masculino";"Branca";10,1111111111111;637;532720111;1,75997075736325
"13179";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";6875,68081518072;"Superior completo";"Masculino";"Preta";9,14953271028038;979;532720109;1,75997075736325
"13180";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";13759,6713980831;"Médio completo";"Feminino";"Outros";18,4142857142857;1289;532710207;1,75997075736325
"13181";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";2293,27856634718;"Médio completo";"Masculino";"Outros";18,231884057971;1258;532710108;1,75997075736325
"13182";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";10090,4256919276;"Superior completo";"Masculino";"Branca";12,2424242424242;1212;532710110;1,75997075736325
"13183";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9822,40116454388;"Superior completo";"Feminino";"Preta";13,5081967213115;824;532720207;1,75997075736325
"13184";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2946,72034936317;"Superior completo";"Feminino";"Preta";13,5081967213115;824;532720207;1,75997075736325
"13185";"Oeste";"Jardim Botânico";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";4911,20058227194;"Superior completo";"Feminino";"Outros";13,5081967213115;824;532720207;1,75997075736325
"13186";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";13374,2609681048;"Superior completo";"Masculino";"Branca";8,87378640776699;914;532720108;1,75997075736325
"13187";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";14329,5653229694;"Superior completo";"Masculino";"Branca";15,9620253164557;1261;532710109;1,75997075736325
"13188";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";11463,6522583755;"Superior completo";"Feminino";"Branca";11,808;1476;532710209;1,75997075736325
"13189";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";19644,8023290878;"Superior completo";"Masculino";"Branca";8,56043956043956;779;532720110;1,75997075736325
"13190";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7857,92093163511;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13191";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";2109,81628103941;"Superior completo";"Feminino";"Branca";18,4142857142857;1289;532710207;1,75997075736325
"13192";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";1467,6982824622;"Médio incompleto";"Feminino";"Branca";11,9238095238095;1252;532710211;1,75997075736325
"13193";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";2522,6064229819;"Fundamental incompleto";"Masculino";"Preta";10,4311926605505;1137;532710111;1,75997075736325
"13194";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1009,04256919276;"Fundamental completo";"Masculino";"Branca";24,6538461538462;1282;532710106;1,75997075736325
"13195";"Oeste";"Jardim Botânico";"Leste";"Ônibus";"Entre 30 minutos e 1 hora";1009,04256919276;"Médio completo";"Masculino";"Branca";28,3829787234042;1334;532710107;1,75997075736325
"13196";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";12769,1215139071;"Superior completo";"Masculino";"Branca";8,87378640776699;914;532720108;1,75997075736325
"13197";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7857,92093163511;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13198";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Até 30 minutos";11007,7371184665;"Superior completo";"Feminino";"Outros";11,9238095238095;1252;532710211;1,75997075736325
"13199";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";76136,8484027264;"Superior completo";"Masculino";"Branca";12,1011235955056;1077;532710112;1,75997075736325
"13200";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4321,85651239931;"Superior completo";"Feminino";"Preta";13,5081967213115;824;532720207;1,75997075736325
"13201";"Oeste";"Jardim Botânico";"Central";"Motocicleta";"Entre 30 minutos e 1 hora";22002,1786085783;"Superior completo";"Masculino";"Branca";14,2962962962963;772;532720107;1,75997075736325
"13202";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";7857,92093163511;"Superior completo";"Masculino";"Preta";8,87378640776699;914;532720108;1,75997075736325
"13203";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";5731,82612918775;"Superior completo";"Masculino";"Branca";12,4166666666667;596;532710114;1,75997075736325
"13204";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Ônibus";"Até 30 minutos";1910,60870972925;"Superior incompleto";"Masculino";"Branca";28,3829787234042;1334;532710107;1,75997075736325
"13205";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";1571,58418632702;"Médio incompleto";"Masculino";"Preta";18,5128205128205;722;532720106;1,75997075736325
"13206";"Oeste";"Jardim Botânico";"Leste";"Ônibus";"Até 30 minutos";1719,54783875633;"Fundamental completo";"Masculino";"Branca";18,5128205128205;722;532720106;1,75997075736325
"13207";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";8805,54425197361;"Superior completo";"Masculino";"Outros";13,0454545454545;861;532710113;1,75997075736325
"13208";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7008,49440463205;"Superior completo";"Feminino";"Outros";18,5555555555556;1169;532710212;1,75997075736325
"13209";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";2865,91306459388;"Médio completo";"Feminino";"Outros";10,8051948051948;832;532720210;1,75997075736325
"13210";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1910,60870972925;"Médio completo";"Masculino";"Preta";10,5967741935484;657;532720105;1,75997075736325
"13211";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2865,91306459388;"Médio completo";"Masculino";"Preta";10,5967741935484;657;532720105;1,75997075736325
"13212";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4776,52177432313;"Superior completo";"Masculino";"Branca";28,3829787234042;1334;532710107;1,75997075736325
"13213";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Acima de 1 hora e 30 minutos";2865,91306459388;"Superior completo";"Feminino";"Branca";18,4142857142857;1289;532710207;1,75997075736325
"13214";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7523,10033690193;"Superior incompleto";"Feminino";"Preta";23,3703703703704;1262;532710206;1,75997075736325
"13215";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";2388,26088716156;"Médio completo";"Feminino";"Branca";11,9238095238095;1252;532710211;1,75997075736325
"13216";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8985,24923670776;"Superior completo";"Masculino";"Outros";15,9620253164557;1261;532710109;1,75997075736325
"13217";"Oeste";"Jardim Botânico";"Central";"Motocicleta";"Até 30 minutos";5402,32064049914;"Superior completo";"Masculino";"Branca";8,56043956043956;779;532720110;1,75997075736325
"13218";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";982,240116454389;"Superior completo";"Feminino";"Outros";10,8051948051948;832;532720210;1,75997075736325
"13219";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";3143,16837265404;"Superior completo";"Feminino";"Amarela";11,7868852459016;719;532720206;1,75997075736325
"13220";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11463,6522583755;"Superior completo";"Feminino";"Branca";18,5555555555556;1169;532710212;1,75997075736325
"13221";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";13374,2609681048;"Superior completo";"Masculino";"Outros";10,1111111111111;637;532720111;1,75997075736325
"13222";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";11463,6522583755;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13223";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";5893,44069872633;"Superior completo";"Feminino";"Outros";11,9238095238095;1252;532710211;1,75997075736325
"13224";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";25538,2430278141;"Superior completo";"Masculino";"Branca";12,1011235955056;1077;532710112;1,75997075736325
"13225";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";24837,9132264803;"Superior completo";"Masculino";"Branca";18,231884057971;1258;532710108;1,75997075736325
"13226";"Oeste";"Jardim Botânico";"Central";"Transporte privado (empresa de aplicativo)";"Até 30 minutos";8530,99626681151;"Superior completo";"Masculino";"Branca";8,56043956043956;779;532720110;1,75997075736325
"13227";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11466,3928317359;"Superior completo";"Feminino";"Branca";7,17482517482518;1026;532720209;1,75997075736325
"13228";"Oeste";"Jardim Botânico";"Leste";"A pé";"Até 30 minutos";3669,24570615549;"Superior completo";"Feminino";"Preta";13,5081967213115;824;532720207;1,75997075736325
"13229";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";4127,90141942493;"Superior completo";"Masculino";"Preta";9,14953271028038;979;532720109;1,75997075736325
